.z;ż
\Alpha;Α
\alpha;α
\Nu;Ν
\nu;ν
\Beta;Β
\beta;β
\Xi;Ξ
\xi;ξ
\Gamma;Γ
\gamma;γ
\Omicron;Ο
\omicron;ο
\Delta;Δ
\delta;δ
\Pi;Π
\pi;π
\Epsilon;Ε
\epsilon;ε
\Rho;Ρ
\rho;ρ
\Zeta;Ζ
\zeta;ζ
\Sigma;Σ
\sigma;σ
\Eta;Η
\eta;η
\Tau;Τ
\tau;τ
\Theta;Θ
\theta;θ
\Upsilon;Υ
\upsilon;υ
\Iota;Ι
\iota;ι
\Phi;Φ
\phi;φ
\Kappa;Κ
\kappa;κ
\Chi;Χ
\chi;χ
\Lambda;Λ
\lambda;λ
\Psi;Ψ
\psi;ψ
\Mu;Μ
\mu;μ
\Omega;Ω
\omega;ω
